plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00710,F0203,愛知県,医療法人桂名会 重工大須病院,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2605006/5/0,660000,税込,,,8,"税込) 滑膜組織採取後 2,000,000 円(税込)  細胞の培養には個人差がありますので、十分な増殖が得られないなど計画通りに細胞培養等が進 まず、注射を行うことができない場合があります(8.治療を中止する場合(2))。このような場合 は、培養等に係った費用として660,000 円(税込)を患者さまにご負担いただきます。  採取した細胞や投与する幹細胞は、細胞培養加工施設と当院の間で適切な温度管理のもと輸 送されます。輸送時のトラブルにより細胞を使用できなくなった場合は、細胞採取や細胞培養を再 度行います。その際に患者さまに追加の費用をご負担いただくことはありません。細胞の再採取や再 培養を",
P00710,F0203,愛知県,医療法人桂名会 重工大須病院,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2605006/5/0,2800000,税込,,,8,"できない。 侵襲 血液と滑膜組織を採取する。 細胞の採取は不要。 費用 自費診療 保険診療 11. 治療にかかる費用について 本治療は自費診療であり、公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただ きます。 治療費用(片膝) 2,800,000 円(税込)  治療に伴う診察、自己血清のための採血、滑膜採取、滑膜幹細胞注射が含まれています。  注射前検査の採血費用は含まれておりませんので別途費用がかかります。 1_08 提供者説明文書・同意文書 1_09 説明文書・同意文書 8  注射1 か月後の診察費用を含みますが、3 か月後及び6",
P00711,F0203,愛知県,医療法人桂名会 重工大須病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2605008/5/0,110000,税込,1 回,APS|GPS,8,"の高いもの だが、アレルギー反応などの可能性 を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきま す。 ・PRP を用いた治療(GPSIII キット使用)における施術料 110,000 円(税込) ・濃縮PRP を用いた治療(APS キット使用)における施術料 330,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合がございます。 12. その他治療についての注意事",
P00711,F0203,愛知県,医療法人桂名会 重工大須病院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2605008/5/0,330000,税込,1 回,APS|GPS,8,"用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきま す。 ・PRP を用いた治療(GPSIII キット使用)における施術料 110,000 円(税込) ・濃縮PRP を用いた治療(APS キット使用)における施術料 330,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合がございます。 12. その他治療についての注意事項 患者様の体調が良くない場合や、採取した",
P00712,F0203,愛知県,医療法人桂名会 重工大須病院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2605010/5/0,1320000,税込,1 部位,,8,"医療法人桂名会 重工大須病院 自家脂肪組織由来幹細胞(ASC)の投与による関節治療 における費用に関する同意書 1.治療費について 本治療はすべて自費診療となっており、治療に係る費用は、1 部位 1,320,000 円(税込)です。含まれる 治療内容は脂肪採取、細胞培養、細胞投与となります。治療費は全額脂肪採取日にお支払いいただきま す。追加投与、同時に2 部位投与することも可能です。投与可否については医師にご相談ください。費用 については別紙価格表をご覧ください。 2.細胞の保管費用について また培養された細胞は細胞加工施",
P00714,F0506,愛知県,医療法人社団交和会 リブラささしまメディカルクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2606014/5/0,,,,,,,Document fetched but no price candidate
P00715,F0506,愛知県,医療法人社団交和会 リブラささしまメディカルクリニック,第二種,慢性関節炎に対する自己脂肪由来幹細胞を用いた治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2606015/5/0,10000,税別,1 回,,8,"印) 同席者 氏 名 (署名又は記名・捺印) 続柄( ) (別紙:治療費用に関して) 慢性関節炎 再生医療 治療費用 診察・カウンセリング 10,000 円 (税抜) 血液検査 10,000 円 (税抜) 脂肪採取(1 回) +自家間葉系幹細胞の投与(1 回) 2,000,000 円 (税抜) 自己脂肪由来間葉系幹細胞の点滴投与(2 回目) 1,000,000 円 (税抜) 自己脂肪由来間葉系幹細胞の点滴投与(3 回目) 1,000,000 円 (税",
P00715,F0506,愛知県,医療法人社団交和会 リブラささしまメディカルクリニック,第二種,慢性関節炎に対する自己脂肪由来幹細胞を用いた治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2606015/5/0,1000000,税別,1 回,,8,"関節炎 再生医療 治療費用 診察・カウンセリング 10,000 円 (税抜) 血液検査 10,000 円 (税抜) 脂肪採取(1 回) +自家間葉系幹細胞の投与(1 回) 2,000,000 円 (税抜) 自己脂肪由来間葉系幹細胞の点滴投与(2 回目) 1,000,000 円 (税抜) 自己脂肪由来間葉系幹細胞の点滴投与(3 回目) 1,000,000 円 (税抜)",
P00715,F0506,愛知県,医療法人社団交和会 リブラささしまメディカルクリニック,第二種,慢性関節炎に対する自己脂肪由来幹細胞を用いた治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2606015/5/0,2000000,税別,1 回,,8,"(別紙:治療費用に関して) 慢性関節炎 再生医療 治療費用 診察・カウンセリング 10,000 円 (税抜) 血液検査 10,000 円 (税抜) 脂肪採取(1 回) +自家間葉系幹細胞の投与(1 回) 2,000,000 円 (税抜) 自己脂肪由来間葉系幹細胞の点滴投与(2 回目) 1,000,000 円 (税抜) 自己脂肪由来間葉系幹細胞の点滴投与(3 回目) 1,000,000 円 (税抜)",
P00713,F0505,愛知県,医療法人社団千美会 ガーデンクリニック名古屋院,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2110006/5/0,1280000,税別,1回,,9,再生医療事務局 電話番号:03-5985-6921 12.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分で ご負担いただきます。その他、本治療を受けるために必要となった 旅費、交通費などの全ての費用もご自分でご負担いただきます。本 治療にかかる費用は1回128万円(税別)となっております。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場 合など、同意を撤回される時点までに費用が発生している場合は、 発生した費用についてはあなたにご負担いただきますのでご了承く ださい。 13.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の,
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,31900,税込,,,0,"養にかか った以下の費用をお支払いいただき、返金は致しかねます。 自家脂肪組織由来幹細胞(ASC)の投与による関節治療に対する説明書・同意書ver1.3 7 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 ◯予約取得日から施術の1 週間前まで: 31,900 円(税込) ◯予約取得日から施術の3 日前まで: 95,700 円(税込) ◯予約取得日から施術の2 日前~当日: 159,500 円(税込) 脂肪採取〜培養開始前まで 319,000 円(税込) 培養開始後〜投与直前まで(1 関節) 1,122,000 円(税込) 培養開始後〜投与直前まで(2 関",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,66000,税込,2 回,,0,"0 円(税込) ※本治療の費用に応じて、返金対応額が異なる場合がございますので、あらかじめご了承く ださい。 自家ASC は脂肪採取日から最長3 年保管することが可能です。最初の1 年間は無料で保管 致します。2 年目以降も保管延長をご希望の場合は、1 年ごとに別途更新料66,000 円(税 込)が発生致します。2 回目以降保管してある培養幹細胞を注入する際には、別途注入料金、 追加調整料金がかかります。 追加調整料とは、最初に見積もられた費用に含まれていない追加の調整が必要になった場合 に請求される料金です。当クリニックでは、不測の事態や追加治療に備え、1 度の脂肪採取 で最大6V まで細胞を",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,95700,税込,,,0,"自家脂肪組織由来幹細胞(ASC)の投与による関節治療に対する説明書・同意書ver1.3 7 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 ◯予約取得日から施術の1 週間前まで: 31,900 円(税込) ◯予約取得日から施術の3 日前まで: 95,700 円(税込) ◯予約取得日から施術の2 日前~当日: 159,500 円(税込) 脂肪採取〜培養開始前まで 319,000 円(税込) 培養開始後〜投与直前まで(1 関節) 1,122,000 円(税込) 培養開始後〜投与直前まで(2 関節) 1,419,000 円(税込) ※本治療の費用に応じて、",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,159500,税込,,,-2,"同意書ver1.3 7 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 ◯予約取得日から施術の1 週間前まで: 31,900 円(税込) ◯予約取得日から施術の3 日前まで: 95,700 円(税込) ◯予約取得日から施術の2 日前~当日: 159,500 円(税込) 脂肪採取〜培養開始前まで 319,000 円(税込) 培養開始後〜投与直前まで(1 関節) 1,122,000 円(税込) 培養開始後〜投与直前まで(2 関節) 1,419,000 円(税込) ※本治療の費用に応じて、返金対応額が異なる場合がございますので、あらかじめご了承く ださい。",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,319000,税込,,,-2,"脂肪採取前に治療をとりやめた場合 ◯予約取得日から施術の1 週間前まで: 31,900 円(税込) ◯予約取得日から施術の3 日前まで: 95,700 円(税込) ◯予約取得日から施術の2 日前~当日: 159,500 円(税込) 脂肪採取〜培養開始前まで 319,000 円(税込) 培養開始後〜投与直前まで(1 関節) 1,122,000 円(税込) 培養開始後〜投与直前まで(2 関節) 1,419,000 円(税込) ※本治療の費用に応じて、返金対応額が異なる場合がございますので、あらかじめご了承く ださい。 自家ASC は脂肪採取日から最長3 年保管することが可能",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,1122000,税込,,,-2,"まで: 31,900 円(税込) ◯予約取得日から施術の3 日前まで: 95,700 円(税込) ◯予約取得日から施術の2 日前~当日: 159,500 円(税込) 脂肪採取〜培養開始前まで 319,000 円(税込) 培養開始後〜投与直前まで(1 関節) 1,122,000 円(税込) 培養開始後〜投与直前まで(2 関節) 1,419,000 円(税込) ※本治療の費用に応じて、返金対応額が異なる場合がございますので、あらかじめご了承く ださい。 自家ASC は脂肪採取日から最長3 年保管することが可能です。最初の1 年間は無料で保管 致します。2 年目以降も保管延長をご希望の",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,1287000,税込,,,-2,"できない 品質管理された安全性の高いも のだが、アレルギー反応などの可 能性を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当クリニックの所定の施術料をお支払いい ただきます。 治療費用: 投与部位 1 関節 1,287,000 円(税込) 2関節 1,749,000 円(税込) 治療にかかる費用につきましては、自家 ASC を投与する関節部位による違いはございませ ん。 製造した自家 ASC は細胞培養加工施設で一時保管され、本治療に使用する際に当クリ ニックへ輸送されます。 キャンセル費用:本治療をとりやめた場合、その時点までに行",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,1419000,税込,,,-2,"95,700 円(税込) ◯予約取得日から施術の2 日前~当日: 159,500 円(税込) 脂肪採取〜培養開始前まで 319,000 円(税込) 培養開始後〜投与直前まで(1 関節) 1,122,000 円(税込) 培養開始後〜投与直前まで(2 関節) 1,419,000 円(税込) ※本治療の費用に応じて、返金対応額が異なる場合がございますので、あらかじめご了承く ださい。 自家ASC は脂肪採取日から最長3 年保管することが可能です。最初の1 年間は無料で保管 致します。2 年目以降も保管延長をご希望の場合は、1 年ごとに別途更新料66,000 円(税 込)が発生致します。2",
P00716,F0507,愛知県,医療法人社団活寿会 名古屋ひざ関節症クリニック,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02D2601008/5/0,1749000,税込,,,-2,"だが、アレルギー反応などの可 能性を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当クリニックの所定の施術料をお支払いい ただきます。 治療費用: 投与部位 1 関節 1,287,000 円(税込) 2関節 1,749,000 円(税込) 治療にかかる費用につきましては、自家 ASC を投与する関節部位による違いはございませ ん。 製造した自家 ASC は細胞培養加工施設で一時保管され、本治療に使用する際に当クリ ニックへ輸送されます。 キャンセル費用:本治療をとりやめた場合、その時点までに行った施術及び細胞培養にかか った以下の費用を",
P00717,F0508,愛知県,医療法人社団福祉会 高須病院,第二種,自家多血小板血漿（PRP）を用いた関節機能改善治療,AUTO,0.9625,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2408010/5/0,220000,税込,1 回,,8,べて自費診療であり、健康保険を使用することはできません。 (2) この治療にかかる費用は、以下のとおりです。なお、費用に含まれるのは、 治療に伴う診査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入 にかかる費用であり、以下が費用の総額となります。 1 回 22 万円 消費税込 なお、細胞の加工を始めた後に患者様が治療への同意を撤回した場合に は、細胞の加工にかかる実費をご負担いただきます。 11. 試料等の保存及び廃棄の方法 この治療のために採取した血液は、患者様ご自身の治療のみに使用します。 なお、この治療は、細胞提供者と再生医療等を受ける者と同一であり、採,
P00718,F0508,愛知県,医療法人社団福祉会 高須病院,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2405005/5/0,1000000,税別,1回,,7,"り原則10 年間保 管いたします。治療成績の報告のため、治療結果を解析させていただくことがありますが、個人情 報を用いることはなく、その管理と守秘は徹底いたします。 16.費用について 本治療は保険適用外のため、全額自費となり、以下の費用(税抜)がかかります。 治療費1,000,000 円 (投与1回あたり) 治療実施が決定し、脂肪採取を終えると費用が発生するため、脂肪採取当日までに治療費をお 支払いください。細胞加工施設の受入スケジュールを確定した時点で、培養に必要な原材料や資 材を予め用意する必要が生じることから、費用が発生します。治療費には本治療の実施に伴う諸 費用(細胞培養費用、採取および投",
P00719,F0508,愛知県,医療法人社団福祉会 高須病院,第二種,自己脂肪組織由来間葉系間質細胞を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2509003/5/0,16500,税込,1回,,-1,"切に廃棄します。 11. 患者様の費用負担について 本治療は保険適用外であるため、治療にかかる費用全額をご自身でご負担いただきま す。その他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自身 でご負担いただきます。 【血液検査】 血液検査:16,500 円(税込) 【施術料】 1回目 : 1,100,000 円(税込) 2回目以降 : 1,100,000 円(税込) なお、脂肪採取の予約確定後にキャンセル又は同意を撤回された場合などは、当院のキャ ンセル規程上の費用負担が発生いたしますので、あらかじめご了承くだ",
P00719,F0508,愛知県,医療法人社団福祉会 高須病院,第二種,自己脂肪組織由来間葉系間質細胞を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2509003/5/0,1100000,税込,1回,,-1,"ため、治療にかかる費用全額をご自身でご負担いただきま す。その他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自身 でご負担いただきます。 【血液検査】 血液検査:16,500 円(税込) 【施術料】 1回目 : 1,100,000 円(税込) 2回目以降 : 1,100,000 円(税込) なお、脂肪採取の予約確定後にキャンセル又は同意を撤回された場合などは、当院のキャ ンセル規程上の費用負担が発生いたしますので、あらかじめご了承ください。 12. 実施医療機関及び相談窓口 医療機関: 医療法人社団福祉会 高須病院",
P00720,F0450,愛知県,医療法人財団 檜扇会 クリニック 名古屋ちくさヒルズ,第二種,変形性腰椎症に対する自己多血小板血漿（PRP）治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2505018/5/0,10000,不明,,,-1,"に伴う診査、自己PRP 調製のための採血にかかる費用、自己PRP 調製費用、投与の総額となります。 採血量 PRP 投与量 治療費用 80ml 8ml 150,000 円 120ml 12ml 210,000 円 ※初診時には、初診料として10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後は、PRP 治療のための費用の返金は致しません。 11.試料等の保管及び廃棄について この治療のために採取した血液は基本的に全",
P00720,F0450,愛知県,医療法人財団 檜扇会 クリニック 名古屋ちくさヒルズ,第二種,変形性腰椎症に対する自己多血小板血漿（PRP）治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2505018/5/0,150000,不明,,,-1,"り、健康保険を使用することはできません。 (2)「変形性腰椎症に対する自己多血小板血漿(PRP)治療」は、治 療に伴う診査、自己PRP 調製のための採血にかかる費用、自己PRP 調製費用、投与の総額となります。 採血量 PRP 投与量 治療費用 80ml 8ml 150,000 円 120ml 12ml 210,000 円 ※初診時には、初診料として10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後は、PRP 治療のための費用の返金は致しません。 11.試料等の保管及び廃棄に",
P00720,F0450,愛知県,医療法人財団 檜扇会 クリニック 名古屋ちくさヒルズ,第二種,変形性腰椎症に対する自己多血小板血漿（PRP）治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2505018/5/0,210000,不明,,,-1,"「変形性腰椎症に対する自己多血小板血漿(PRP)治療」は、治 療に伴う診査、自己PRP 調製のための採血にかかる費用、自己PRP 調製費用、投与の総額となります。 採血量 PRP 投与量 治療費用 80ml 8ml 150,000 円 120ml 12ml 210,000 円 ※初診時には、初診料として10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後は、PRP 治療のための費用の返金は致しません。 11.試料等の保管及び廃棄について",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,5980,税別,2回,,8,"治療の提供に際しては、本治療は公的保険の対象ではありませんの で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,11960,税別,2回,,8,"象ではありませんの で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,24000,税別,2回,,8,"払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,48000,税別,4回,,8,"片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を 撤回される時点までに費用が発生している場合は、発生した費用に ついては患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,68170,税別,2回,,8,"は、本治療は公的保険の対象ではありませんの で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回の",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,136340,税別,2回,,8,"で、当院所定の施術料として以下の金額をお支払いいただきます。 ◆ベーシックプラン(1年・2回接種) PRPの基本治療はじめてのPRP療法の方にオススメです(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PR",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,136800,税別,2回,,8,"部位 月額(税別) 年払(税別) 片膝 5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,273600,税別,2回,,8,"5,980円 68,170円 両膝 11,960円 136,340円 ◆ダブルプラン(1年・2回接種) 2倍量のPRP治療により高い効果が期待できます(PRP投与 年2回) 部位 月額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,273600,税別,4回,,8,"額(税別) 年払(税別) 片膝 12,000円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を 撤回される時点までに費用が発生している場合は、発生した費用に ついては患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本",
P00721,F0509,愛知県,医療法人ＳｍａｒｔＣｌｉｎｉｃ 小牧スマートクリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,AUTO,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2505006/5/0,547200,税別,4回,,8,"00円 136,800円 両膝 24,000円 273,600円 ◆コンプリートプラン(1年・4回接種) 2倍量・年4回のPRP治療により最も効果が期待できます(PRP投与 年4回) 部位 月額(税別) 年払(税別) 片膝 24,000円 273,600円 両膝 48,000円 547,200円 ※患者様の症状、その他の事情等により治療費が変動する場合があ ります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を 撤回される時点までに費用が発生している場合は、発生した費用に ついては患者様にご負担いただきますのでご了承ください。 15.他の治療法の有無、本治療法との比較について 変形性関節症をは",
