plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,4400000,不明,8 回,,-1,"(1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,4840000,不明,2 回,,-1,"幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (2) 脂肪採取後の本療法の",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,5720000,不明,2 回,,-1,"代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (2) 脂肪採取後の本療法のキャンセル料(本療法の取り",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,38500,不明,1 回,,-3,"取後の本療法のキャンセル料(本療法の取りやめ) キャンセル料 脂肪採取後 治療費の100% (3) 細胞投与日の変更についての日程変更料 変更料 医療法人社団ICVS 01-15 10 投与予定日の3営業日前まで 0 円 投与予定日の2営業日前より当日 38,500 円 5.各種装置(CT/エコー)下による投与において生じる費用 局所投与や動脈投与でエコー・ CT などの装置を用いる場合については、1 回の投与あたり下記の費用(装 置の使用料を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,2255000,不明,6 回,,-6,"6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,3355000,不明,6 回,,-6,"6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,4950000,不明,1 回,,-6,"ます。 1 億個 ×1 回投与 2 億個 (1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,6050000,不明,1 回,,-6,"×1 回投与 2 億個 (1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取につい",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,7150000,不明,2 回,,-6,"(1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,203500,税込,2 回分,ACP MAX|ACP|Angel,9,"0. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,33000,税込,,ACP MAX|ACP|Angel,8,"が同意を撤回されても、最適と考えられる治療を実施できるよう最善を尽く します。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,165000,税込,,ACP MAX|ACP|Angel,8,"実施できるよう最善を尽く します。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,330000,税込,2 回分,ACP MAX|ACP|Angel,1,"て自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 採血を開始してからのキャンセルについては",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,66000,不明,2 回分,ACP|Angel,0,"Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,165000,税込,1 回,ACP MAX|ACP|Angel,9,"ご署名をお願いいたします。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(PRP1 回1 部位)(税込) ACP 33,000 円 ACP MAX 165,000 円 Angel 220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,220000,税込,1 回,ACP MAX|ACP|Angel,9,"0. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(PRP1 回1 部位)(税込) ACP 33,000 円 ACP MAX 165,000 円 Angel 220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 本治療に係る費用は患者",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,33000,税込,1 回,ACP MAX|ACP|Angel,8,"回の旨をご連絡いただき、同 意撤回書にご署名をお願いいたします。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(PRP1 回1 部位)(税込) ACP 33,000 円 ACP MAX 165,000 円 Angel 220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,66000,不明,2 回分,ACP,8,"220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 本治療に係る費用は患者様の症状などにより患者様毎に異なります。 施術する前に詳細な施術料金を提示いたしますので、ご納得いただいた 上、受療いただきますようお願い申し上げます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし",
P00320,F0211,東京都,医療法人社団KRMG 東京ヴェインクリニック,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2301038/5/0,,,,,,,Document fetched but no price candidate
P00321,F0212,東京都,医療法人社団M-TAC 文京整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503016/5/0,50000,税込,,ACP MAX|ACP,8,"本治療にかかる費用は、以下のとおりです。なお、費用に含まれるのは、治療に伴う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP 20 億個 50,000 円 HD-PRP(ACP MAX の場合) 90 億個 209,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP ダブルショット 40 億個 99,000 円",
P00321,F0212,東京都,医療法人社団M-TAC 文京整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503016/5/0,209000,税込,,ACP MAX|ACP,8,"伴う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP 20 億個 50,000 円 HD-PRP(ACP MAX の場合) 90 億個 209,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP ダブルショット 40 億個 99,000 円 治療終了後も定期的な受診が必要です。 9 11.健康被",
P00321,F0212,東京都,医療法人社団M-TAC 文京整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503016/5/0,99000,税込,,ACP MAX|ACP,0,"RP(ACP MAX の場合) 90 億個 209,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP ダブルショット 40 億個 99,000 円 治療終了後も定期的な受診が必要です。 9 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症が起こりえます。 本治療においても『5.予想される効果と起こるかもしれない副作用』でお示しした 合併症については起こらないように細心の注意を払ってい",
P00244,F0219,東京都,医療法人社団TSOC 東京スポーツ＆整形外科クリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2511021/5/0,300000,税別,,ACP MAX|ACP,8,"を公表する可能性がありますが、規程に基づき患者様個人 を特定できる内容が使われることはありません。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院の所定の施術料をお支払いいただきます。 ACP ダブルシリンジ 300,000 円(税抜) ACP MAX 300,000 円(税抜) Condensia システム 300,000 円(税抜) 症状などにより治療費は変動する可能性がございます。 詳細やご不明な点は医師またはスタッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご 了",
P00243,F0220,東京都,医療法人社団TSOC 東京スポーツ＆整形外科クリニック北参道,第二種,自己脂肪由来間葉系幹細胞を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2510046/5/0,1000000,税別,,,6,"は最終診療日より原則10 年間保管いたします。 14.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用については今回の治療は1,000,000 円(税抜)となります。 なお、脂肪の採取後や、細胞加工物の製造開始後に同意を撤回された場合など、同意を撤回さ れる時点までに費用が発生している場合は、発生した費用についてはあなたにご負担いただきま すのでご了承ください。 15.その他特記事項 本治療の安全性及び有効性の確保、患者様の健康状態の把握のため、本治療を受けてから6 ヶ",
P00331,F0227,東京都,医療法人社団アヴェニュー アヴェニュー銀座クリニック,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606021/5/0,1300000,税別,,,6,"は最終診療日より原則10 年間保管いたします。 14.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用は以下の通りです。 1,300,000 円(税抜) 1_07_説明文書同意文書 6 / 9 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時 点までに費用が発生している場合は、発生した費用についてはあなたにご負担いただきますので ご了承ください。 15.その他特記事項 本治療の安全性及び有効性の確保、患者様の健康状態",
P00332,F0237,東京都,医療法人社団ミッドタウンクリニック 東京ミッドタウンクリニック,第二種,自己脂肪由来間葉系幹細胞を用いた関節痛、変形性関節症治療,QC,0.976,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2403054/5/0,1800000,税別,,,6,"療日より原則10 年間保管 いたします。 14.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用については今回の治療は 1,800,000 円(税抜)となります。 脂肪採取から1 年以内に再度本治療をご希望される場合、凍結された細胞を用いるので脂肪採 取をさせて頂く必要はございませんが、費用については、同額となります。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時 点までに費用が発生している場合は、発生した費用についてはあなたにご負",
P00333,F0237,東京都,医療法人社団ミッドタウンクリニック 東京ミッドタウンクリニック,第二種,自己脂肪由来間葉系幹細胞を用いた靭帯・腱損傷治療,QC,0.976,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2403056/5/0,1800000,税別,,,6,"療日より原則10 年間保管 いたします。 13.費用について 本治療は保険適用外であるため、治療にかかる費用全額をご自分でご負担いただきます。その 他、本治療を受けるために必要となった旅費、交通費などの全ての費用もご自分でご負担いただ きます。実際に必要となる費用については今回の治療は 1,800,000 円(税抜)となります。 脂肪採取から1 年以内に再度本治療をご希望される場合、凍結された細胞を用いるので脂肪採 取をさせて頂く必要はございませんが、費用については、同額となります。 なお、脂肪の採取後や、細胞加工物の製造後に同意を撤回された場合など、同意を撤回される時 点までに費用が発生している場合は、発生した費用についてはあなたにご負",
P00322,F0249,東京都,医療法人社団井上 いのうえ整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601088/5/0,3300,税込,1回,,1,"調製のための採血にかかる費用、PRP調製費用、 投与にかかる費用が含まれております。なお、本治療は1回の採血 (60 mL)につき、投与3回分(各投与約5 mL、最大で約15 mL) のPRPを製造いたします。 PRPを用いた投与1回分(1部位) 55,000円(税込) (別途、感染症検査費用3,300円(税込)を実費としてご負担いた だきます。 そのため、1回目の投与にかかる費用は合計58,300円(税込)とな ります。) ※2回目及び3回目の投与は、医師の判断や患者様のご希望により、 実施するかどうかを決定いたします。 【本治療キャンセル時の費用】 期間 キャンセル費用 同意~採血前 全額返金いたします 採血後 投与1回分の費用55,",
P00322,F0249,東京都,医療法人社団井上 いのうえ整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601088/5/0,5500,税込,2回,,1,"負担いただきます 投与2回目以降、 投与予定時刻24時間以内(休診日・休診時間を除く)のキャンセ ル・変更 投与1回分の費用55,000円(税込)をご負担いただきます ※採血した血液に感染の疑いがある場合など、患者さまの責任がな い場合は、診察料および採血にかかる費用として治療費の10%にあ たる5,500円(税込)および感染症検査費用3,300円(税込)の合計 8,800円(税込)をご負担いただき、その他費用は返金いたしま す。 【認定再生医療等委員会のお問い合わせ窓口】 東京都健康長寿医療センター 健康長寿イノベーションセンター (HAIC) 研究開発ユニット 認定再生医療等委員会担当 TEL 03-3964-1141 内線2275 e-",
P00322,F0249,東京都,医療法人社団井上 いのうえ整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601088/5/0,8800,税込,1回,,1,"・休診時間を除く)のキャンセ ル・変更 投与1回分の費用55,000円(税込)をご負担いただきます ※採血した血液に感染の疑いがある場合など、患者さまの責任がな い場合は、診察料および採血にかかる費用として治療費の10%にあ たる5,500円(税込)および感染症検査費用3,300円(税込)の合計 8,800円(税込)をご負担いただき、その他費用は返金いたしま す。 【認定再生医療等委員会のお問い合わせ窓口】 東京都健康長寿医療センター 健康長寿イノベーションセンター (HAIC) 研究開発ユニット 認定再生医療等委員会担当 TEL 03-3964-1141 内線2275 e-mail:rinsyoushiken@tmghig.jp 【お問合せ",
P00322,F0249,東京都,医療法人社団井上 いのうえ整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601088/5/0,55000,税込,1回,,1,"です。費用には、1回の治療 に伴う診査、PRP調製のための採血にかかる費用、PRP調製費用、 投与にかかる費用が含まれております。なお、本治療は1回の採血 (60 mL)につき、投与3回分(各投与約5 mL、最大で約15 mL) のPRPを製造いたします。 PRPを用いた投与1回分(1部位) 55,000円(税込) (別途、感染症検査費用3,300円(税込)を実費としてご負担いた だきます。 そのため、1回目の投与にかかる費用は合計58,300円(税込)とな ります。) ※2回目及び3回目の投与は、医師の判断や患者様のご希望により、 実施するかどうかを決定いたします。 【本治療キャンセル時の費用】 期間 キャンセル費用 同意~採血前 全額返",
P00322,F0249,東京都,医療法人社団井上 いのうえ整形外科,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601088/5/0,58300,税込,1回,,1,"は1回の採血 (60 mL)につき、投与3回分(各投与約5 mL、最大で約15 mL) のPRPを製造いたします。 PRPを用いた投与1回分(1部位) 55,000円(税込) (別途、感染症検査費用3,300円(税込)を実費としてご負担いた だきます。 そのため、1回目の投与にかかる費用は合計58,300円(税込)とな ります。) ※2回目及び3回目の投与は、医師の判断や患者様のご希望により、 実施するかどうかを決定いたします。 【本治療キャンセル時の費用】 期間 キャンセル費用 同意~採血前 全額返金いたします 採血後 投与1回分の費用55,000円(税込)をご負担いただきます 投与2回目以降、 投与予定時刻24時間以内(休診日・休診時間",
P00323,F0251,東京都,医療法人社団俊和会 寺田病院,第二種,自家培養脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2508052/5/0,,,,,,,Document fetched but no price candidate
P00245,F0254,東京都,医療法人社団光美会 セルズクリニック銀座院,第二種,自己脂肪由来幹細胞を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2601093/5/0,1320000,税込,1回,,6,"へ報告し対応させていただきます。 再生医療事務局 電話番号:03-6217-0530 13.費用について 本治療は保険適用外であるため、治療にかかる費用全額をお支払い いただきます。 その他、本治療を受けるために必要となった旅費、交通費などの全 ての費用も同様です。 本治療にかかる費用は、1回分 1,320,000円(税込)です。 同意を撤回された場合など、同意を撤回される時点までに発生した 費用(診察料、検査費、脂肪採取費、輸送費、加工費等)について は、ご負担いただきますのでご了承ください。 14.他の治療法の有無、本治療法との比較について 変形性関節症の治療法には保存療法と手術療法の2つの方法があり ます。 薬物投与、装具装着、リハビリテーショ",
P00309,F0262,東京都,医療法人社団医生会 わせだ整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606061/5/0,5500,税込,1部位,ACP MAX|ACP|Angel,9,"することは できません。 (2) 本治療にかかる費用は、以下のとおりです。なお、PRP 費用 は、治療に伴う診査、PRP 調製のための採血にかかる費用、PRP 調 製費用、注入にかかる費用の総額となります。左右両側に投与する 場合は、2 部位・2 キット分です。 ■血液検査 : 5,500円(税込・実施した場合) ■PRP・1 キット(1部位) キット名 金額 (税込) ACP 44,000 円 ACP MAX 165,000円 Angel 250,000円 Condensia 44,000 円 PRGF 110,000円 11. 試料の保存及び廃棄の方 法 患者様から採",
