plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00230,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404032/5/0,120000,不明,,,-1,"療 に伴う診察、自己PRP 調製のための採血にかかる費用、自己PRP 調 製費用、投与の総額となります。 採血量 PRP 投与量 治療費用 10ml 1ml 45,000 円 20ml 2ml 60,000 円 40ml 4ml 90,000 円 60ml 6ml 120,000 円 80ml 8ml 150,000 円 ※初診時には、初診料(説明料・書類作成料を含む)として、 10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後は、PRP 治療のための費用の返金は致しません。 11.試料等の保管及",
P00230,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404032/5/0,150000,不明,,,-1,"にかかる費用、自己PRP 調 製費用、投与の総額となります。 採血量 PRP 投与量 治療費用 10ml 1ml 45,000 円 20ml 2ml 60,000 円 40ml 4ml 90,000 円 60ml 6ml 120,000 円 80ml 8ml 150,000 円 ※初診時には、初診料(説明料・書類作成料を含む)として、 10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後は、PRP 治療のための費用の返金は致しません。 11.試料等の保管及び廃棄について",
P00230,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404032/5/0,10000,不明,,,-4,"療費用 10ml 1ml 45,000 円 20ml 2ml 60,000 円 40ml 4ml 90,000 円 60ml 6ml 120,000 円 80ml 8ml 150,000 円 ※初診時には、初診料(説明料・書類作成料を含む)として、 10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後は、PRP 治療のための費用の返金は致しません。 11.試料等の保管及び廃棄について この治療のために採取した血液は基本的に全てPRP の作製に",
P00231,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己脂肪組織由来幹細胞を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404033/5/0,480000,税込,,,0,"ることはできません。 (2)「自己脂肪組織由来幹細胞を用いた変形性関節症治療」に係る治 療費用は、幹細胞投与量に応じて下記の通りとなります。また、下記の 治療費用とは別に、書類作成費が加算されます(費用はすべて税込 み)。 投与方法 幹細胞投与量 治療費用 関節腔内注射 1×107 480,000 円 関節腔内注射 1×108 650,000 円 (3)費用は、同意書にサイン後、原則として脂肪組織採取の前に全額ま たは分割による現金払い、クレジットカード払い、または口座振り込みによ るお支払いとなります。 (4)脂肪組織採取後は、幹細胞治療のための費用の返金は致しません。 (5)分割払いの場合、細胞培養は治療費用のお",
P00231,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己脂肪組織由来幹細胞を用いた変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404033/5/0,650000,税込,,,0,"を用いた変形性関節症治療」に係る治 療費用は、幹細胞投与量に応じて下記の通りとなります。また、下記の 治療費用とは別に、書類作成費が加算されます(費用はすべて税込 み)。 投与方法 幹細胞投与量 治療費用 関節腔内注射 1×107 480,000 円 関節腔内注射 1×108 650,000 円 (3)費用は、同意書にサイン後、原則として脂肪組織採取の前に全額ま たは分割による現金払い、クレジットカード払い、または口座振り込みによ るお支払いとなります。 (4)脂肪組織採取後は、幹細胞治療のための費用の返金は致しません。 (5)分割払いの場合、細胞培養は治療費用のお支払いが確認された後 に開始致します。 11.",
P00232,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己多血小板血漿（PRP）による腱板病変の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404034/5/0,10000,不明,,,-1,"査、 自己PRP 調製のための採血にかかる費用、自己PRP 調製費用、投与 の総額となります。 採血量 PRP 投与量 治療費用 20ml 2ml 60,000 円 40ml 4ml 90,000 円 ※初診時には、初診料(説明料・書類作成料を含む)として 10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後はPRP 治療のための、費用の返金は致しません。 11.試料等の保管及び廃棄について この治療のために採取した血液は基本的に全てPRP の作製に",
P00232,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己多血小板血漿（PRP）による腱板病変の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404034/5/0,60000,不明,,,-1,"、すべて自費診療 であり、健康保険を使用することはできません。 (2)「多血小板血漿(PRP) による腱板病変の治療」は、治療に伴う診査、 自己PRP 調製のための採血にかかる費用、自己PRP 調製費用、投与 の総額となります。 採血量 PRP 投与量 治療費用 20ml 2ml 60,000 円 40ml 4ml 90,000 円 ※初診時には、初診料(説明料・書類作成料を含む)として 10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後はPRP 治療のための、費用の返金は致しません。 11.試料等の保管及び廃",
P00232,F0313,東京都,医療法人財団檜扇会 クリニック 東京虎ノ門COR,第二種,自己多血小板血漿（PRP）による腱板病変の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2404034/5/0,90000,不明,,,-1,"ることはできません。 (2)「多血小板血漿(PRP) による腱板病変の治療」は、治療に伴う診査、 自己PRP 調製のための採血にかかる費用、自己PRP 調製費用、投与 の総額となります。 採血量 PRP 投与量 治療費用 20ml 2ml 60,000 円 40ml 4ml 90,000 円 ※初診時には、初診料(説明料・書類作成料を含む)として 10,000 円がかかります。 (3)費用は、同意書にサイン後、PRP 治療のための採血の前に全額お支 払いいただきます。 (4)採血後はPRP 治療のための、費用の返金は致しません。 11.試料等の保管及び廃棄について",
P00233,F0314,東京都,医療法人財団荻窪病院,第二種,変形性関節症に対するPRP由来の自己タンパク質溶液（APS）を用いた治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2411085/5/0,300000,税別,1 回,APS,8,"剤の服用による消化器系のダ メージ、連用による効果減弱の可能性があります。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院にて実施する治療および治療に必要な検査など の費用は全額自己負担となります。 ・APS(濃縮PRP)を用いた治療 施術料 1 回 300,000円(税別) 変形性関節症に対するPRP 由来の自己タンパク質溶液(APS)を用いた治療に関する説明文・同意文書 9 その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、APS を加工できないこ とがあります。その際",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,66000,税込,,,8,"0,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を行う場合は、1 年間延長 するごとに保管費用として別途66,000 円(税込)ご負担いただきます。保管期限は最長3 年 間ですが、3 年以上保管した細胞を投与する場合は、細胞培養加工施設と医師の相談のうえ判 断します。保管される自家ASC 量は、培養時の細胞の状態により異なりますので、詳細は医 師・スタッフにお尋ねください。 12. 治療を受けることを拒否することについて この治療を受けるか",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,110000,税込,,,8,"万細胞) 2 関節 (2000 万細胞) 3 関節 (3000 万細胞) 定価(税込) 定価(税込) 定価(税込) 脂肪採取料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,220000,税込,,,8,"(2000 万細胞) 3 関節 (3000 万細胞) 定価(税込) 定価(税込) 定価(税込) 脂肪採取料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,330000,税込,,,8,"3 関節 (3000 万細胞) 定価(税込) 定価(税込) 定価(税込) 脂肪採取料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,440000,税込,,,8,"(税込) 定価(税込) 定価(税込) 脂肪採取料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,660000,税込,,,8,"関節あたり1000 万個の自家ASC を注入 1 関節 (1000 万細胞) 2 関節 (2000 万細胞) 3 関節 (3000 万細胞) 定価(税込) 定価(税込) 定価(税込) 脂肪採取料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,880000,税込,,,8,") 定価(税込) 脂肪採取料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を行う場合は、1 年間延",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,1650000,税込,,,8,"330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を行う場合は、1 年間延長 するごとに保管費用として別途66,000 円(税込)ご負",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,2200000,税込,,,8,"30,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を行う場合は、1 年間延長 するごとに保管費用として別途66,000 円(税込)ご負担いただきます。保管期限は",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,1100000,不明,,,7,"料 330,000 円 330,000 円 330,000 円 培養費用 660,000 円 660,000 円 660,000 円 注入料 110,000 円 220,000 円 330,000 円 追加調製料 なし 440,000 円 880,000 円 合計 1,100,000 円 1,650,000 円 2,200,000 円 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 8 ●追加注入時の治療費用 脂肪組織を採取してから1 年以上を経過した後も自家ASC の保管を行う場合は、1 年間延長 するごとに保管費用として別途6",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,385000,税込,,,0,"価(税込) 注入料 110,000 円 220,000 円 追加調製料 550,000 円 1,100,000 円 合計 660,000 円 1,320,000 円 キャンセル時期 キャンセル費用(税込) 費用内訳 脂肪採取前 0 円 脂肪採取後から培養開始まで 385,000 円 人件費(医師、看護師)、 キットの代金、滅菌材料費 培養開始から注入直前まで 550,000 円 上記+培養費用、輸送費用 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 9 せていただきます。 自家ASC の製造委託先には患者さんの氏名及び当院のカルテ番号を共有しますが、そ",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,550000,税込,,,0,",100,000 円 合計 660,000 円 1,320,000 円 キャンセル時期 キャンセル費用(税込) 費用内訳 脂肪採取前 0 円 脂肪採取後から培養開始まで 385,000 円 人件費(医師、看護師)、 キットの代金、滅菌材料費 培養開始から注入直前まで 550,000 円 上記+培養費用、輸送費用 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に対する説明書・同意書 9 せていただきます。 自家ASC の製造委託先には患者さんの氏名及び当院のカルテ番号を共有しますが、その他の 個人情報が共有されることはありません。 治療終了や同意撤回の場合には当院にある材料や関連資料は当",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,1320000,税込,,,0,"万個の自家ASC を注入 1 関節追加注入 (1000 万細胞) 2 関節追加注入 (2000 万細胞) 定価(税込) 定価(税込) 注入料 110,000 円 220,000 円 追加調製料 550,000 円 1,100,000 円 合計 660,000 円 1,320,000 円 キャンセル時期 キャンセル費用(税込) 費用内訳 脂肪採取前 0 円 脂肪採取後から培養開始まで 385,000 円 人件費(医師、看護師)、 キットの代金、滅菌材料費 培養開始から注入直前まで 550,000 円 上記+培養費用、輸送費用 変形性関節症に対する自家脂肪由来幹細胞(ASC)関節内注入療法に",
P00234,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,変形性関節症に対する自家脂肪組織由来幹細胞（ASC）の関節内注入療法,QC,0.9295,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603058/5/0,1100000,税込,,,-2,"た場合に患者さまの情報を使用さ ※1 関節あたり1000 万個の自家ASC を注入 1 関節追加注入 (1000 万細胞) 2 関節追加注入 (2000 万細胞) 定価(税込) 定価(税込) 注入料 110,000 円 220,000 円 追加調製料 550,000 円 1,100,000 円 合計 660,000 円 1,320,000 円 キャンセル時期 キャンセル費用(税込) 費用内訳 脂肪採取前 0 円 脂肪採取後から培養開始まで 385,000 円 人件費(医師、看護師)、 キットの代金、滅菌材料費 培養開始から注入直前まで 550,000 円 上記+培養費用、輸送費用 変形性関",
P00235,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603059/5/0,350000,税別,,,8,"安定性 PRP は患者様自身の血液から製造する ため、品質がばらつく可能性がある。 医薬品として承認されており、品質は 安定している アレルギーの 可能性 自家移植のため、極めて低い。 品質管理された安全性の高いものだ が、アレルギー反応などの可能性を完 全には否定できない。 費用 350,000 円(税抜) 保険適用:2000 円前後/回 (膝関節内投与の場合) 詳細やご不明な点は医師・スタッフまでお気軽にお尋ねください。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご 了承ください。 その他治療についての注意事項 患者様の",
P00235,F0266,東京都,独立行政法人国立病院機構東京医療センター,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2603059/5/0,2000,税別,,,6,"製造する ため、品質がばらつく可能性がある。 医薬品として承認されており、品質は 安定している アレルギーの 可能性 自家移植のため、極めて低い。 品質管理された安全性の高いものだ が、アレルギー反応などの可能性を完 全には否定できない。 費用 350,000 円(税抜) 保険適用:2000 円前後/回 (膝関節内投与の場合) 詳細やご不明な点は医師・スタッフまでお気軽にお尋ねください。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご 了承ください。 その他治療についての注意事項 患者様の体調が良くない場合や、採取した血液",
P00236,F0302,東京都,白山リハビリ整形外科,第二種,多血小板血漿（PRP）による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507079/5/0,88000,税込,2 回,,9,"額自己負担となります。 施術費用は下記の通りとなります。 (製造委託) PRP 変形性関節症治療 1 治療(2 回投与) 165,000 円(税込) (標準的な治療費用。採血及び投与2 回分の費用を含む) (院内製造) PRP 変形性関節症治療 1 治療(1 回投与) 88,000 円(税込) (採血及び投与1 回分の費用。88,000 円×回数分) · 投与2 回が標準的な治療回数ですが、治療間隔については症状を見ながら決めていき ますが、原則として2 回終了後3 ヶ月間の経過観察を行い、再度治療の適応があるか 判断致します。 · 患者様それぞれの状態に合わせて担当医師が説明し、ご相談の上、ど",
P00236,F0302,東京都,白山リハビリ整形外科,第二種,多血小板血漿（PRP）による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507079/5/0,165000,税込,2 回,,9,"再度同 意を取得します。 11. 患者様の費用負担について 本治療は自由診療※となり、健康保険が適用にならず、本来健康保険が適用される治療も 含め、全額自己負担となります。 施術費用は下記の通りとなります。 (製造委託) PRP 変形性関節症治療 1 治療(2 回投与) 165,000 円(税込) (標準的な治療費用。採血及び投与2 回分の費用を含む) (院内製造) PRP 変形性関節症治療 1 治療(1 回投与) 88,000 円(税込) (採血及び投与1 回分の費用。88,000 円×回数分) · 投与2 回が標準的な治療回数ですが、治療間隔については症状を見ながら決めていき ますが、",
P00236,F0302,東京都,白山リハビリ整形外科,第二種,多血小板血漿（PRP）による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2507079/5/0,35000,税込,2 回,,-2,"した際に全ての費用を頂戴いたします。 14 · 採血後や加工後に同意を撤回された場合など、同意を撤回されるまでに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承くだ さい。 (製造委託) 【キャンセル料】 採血後:1 治療(2 回投与)35,000 円(税込) 加工着手後:全額(税込) (院内製造) 【キャンセル料】 採血後:35,000 円(税込) 加工着手後:全額(税込) · 治療内容により費用が変動する場合があります。施術する前に詳細な説明をいたしま すので、ご納得いただいた上で施術いただきますようお願い申し上げます。 ※自由診療とは保険が適用されない診療のこ",
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,900000,税別,1 回,,7,"提供に係る費用について 本治療に係る費用は健康保険の適用がございません。治療にかかる費用全額を患者様ご自身でご 負担いただきます。 実際に必要となる費用は以下の通りです。 投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 90 万円 2 約5,000 万個×1 回分 100 万円 3 約1 億個×1 回分 120 万円 4 約3,000 万個×3 回分 150 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、",
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,1000000,税別,1 回,,7,"ざいません。治療にかかる費用全額を患者様ご自身でご 負担いただきます。 実際に必要となる費用は以下の通りです。 投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 90 万円 2 約5,000 万個×1 回分 100 万円 3 約1 億個×1 回分 120 万円 4 約3,000 万個×3 回分 150 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通り、患者様ご自身に",
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,1200000,税別,1 回,,7,"きます。 実際に必要となる費用は以下の通りです。 投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 90 万円 2 約5,000 万個×1 回分 100 万円 3 約1 億個×1 回分 120 万円 4 約3,000 万個×3 回分 150 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通り、患者様ご自身にご負担いただきますのでご了承ください。 同意撤回の時期 キ",
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,50000,税別,,,0,、 以下の通り、患者様ご自身にご負担いただきますのでご了承ください。 同意撤回の時期 キャンセル費用(税別) 1 2 3 4 同意日~脂肪採取予定日の3 日前 キャンセル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の,
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,100000,税別,,,0,同意撤回の時期 キャンセル費用(税別) 1 2 3 4 同意日~脂肪採取予定日の3 日前 キャンセル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の補償の方法 健康被害が発生した場合は、適切な医療を提供するほか、補償に,
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,100000,不明,,,-1,2 3 4 同意日~脂肪採取予定日の3 日前 キャンセル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の補償の方法 健康被害が発生した場合は、適切な医療を提供するほか、補償については協議に応じます。 また、万が一に備え、,
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,900000,不明,,,-1,肪採取予定日の3 日前 キャンセル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の補償の方法 健康被害が発生した場合は、適切な医療を提供するほか、補償については協議に応じます。 また、万が一に備え、栃木県医師会 医師賠償責任保険に加入しています,
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,1000000,不明,,,-1,日前 キャンセル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の補償の方法 健康被害が発生した場合は、適切な医療を提供するほか、補償については協議に応じます。 また、万が一に備え、栃木県医師会 医師賠償責任保険に加入しています。 14,
